id,nombre,ambitoGobierno,poderGobierno,sistema3,entidad.nombre
10144,SECRETARIA DE PESCA Y ACUACULTURA SUSTENTABLES,Estatal,Ejecutivo,false,Yucatán
10146,SECRETARIA DE SALUD,Estatal,Ejecutivo,false,Yucatán
10148,SECRETARIA DE SEGURIDAD PUBLICA,Estatal,Ejecutivo,false,Yucatán
10150,SECRETARIA EJECUTIVA DEL SISTEMA ESTATAL ANTICORRUPCION DE YUCATAN,Estatal,Ejecutivo,false,Yucatán
10152,SECRETARIA GENERAL DE GOBIERNO,Estatal,Ejecutivo,false,Yucatán
10154,SECRETARIA TECNICA DE PLANEACION Y EVALUACION SEPLAN,Estatal,Ejecutivo,false,Yucatán
10156,SERVICIOS DE SALUD DE YUCATAN SSY,Estatal,Ejecutivo,false,Yucatán
10158,SISTEMA PARA EL DESARROLLO INTEGRAL DE LA FAMILIA EN YUCATAN DIF,Estatal,Ejecutivo,false,Yucatán
10160,SISTEMA TELE YUCATAN SA DE CV,Estatal,Ejecutivo,false,Yucatán
10161,TRIBUNAL DE JUSTICIA ADMINISTRATIVA DEL ESTADO DE YUCATAN,Estatal,Autonomo,false,Yucatán
10163,TRIBUNAL DE LOS TRABAJADORES AL SERVICIO DEL ESTADO Y LOS MUNICIPIOS DE YUCATAN,Estatal,Ejecutivo,false,Yucatán
10165,TRIBUNAL ELECTORAL DEL ESTADO DE YUCATAN,Estatal,Autonomo,false,Yucatán
10167,TRIBUNAL SUPERIOR DE JUSTICIA,Estatal,Judicial,false,Yucatán
10169,UNIVERSIDAD AUTONOMA DE YUCATAN,Estatal,Autonomo,false,Yucatán
10171,UNIVERSIDAD DE LAS ARTES DE YUCATAN,Estatal,Ejecutivo,false,Yucatán
10173,UNIVERSIDAD DE ORIENTE UNO,Estatal,Ejecutivo,false,Yucatán
10175,UNIVERSIDAD POLITECNICA DE YUCATAN UPY,Estatal,Ejecutivo,false,Yucatán
10177,UNIVERSIDAD TECNOLOGICA DEL CENTRO UTC,Estatal,Ejecutivo,false,Yucatán
10179,UNIVERSIDAD TECNOLOGICA DEL MAYAB UTMAYAB,Estatal,Ejecutivo,false,Yucatán
10181,UNIVERSIDAD TECNOLOGICA DEL PONIENTE UTP,Estatal,Ejecutivo,false,Yucatán
10183,UNIVERSIDAD TECNOLOGICA METROPOLITANA UTM,Estatal,Ejecutivo,false,Yucatán
10185,UNIVERSIDAD TECNOLOGICA REGIONAL DEL SUR UTRS,Estatal,Ejecutivo,false,Yucatán
10253,TRIBUNAL DE JUSTICIA ADMINISTRATIVA DEL ESTADO DE ZACATECAS,Estatal,Autonomo,false,Zacatecas
10343,CONTRALORIA INTERNA DE LA UNIVERSIDAD AUTONOMA DE ZACATECAS,Estatal,Autonomo,false,Zacatecas
10344,COLEGIO DE ESTUDIOS CIENTIFICOS Y TECNOLOGICOS DEL ESTADO DE ZACATECAS,Estatal,Ejecutivo,false,Zacatecas
10345,INSTITUTO DE CULTURA FISICA Y DEPORTE DEL ESTADO DE ZACATECAS,Estatal,Ejecutivo,false,Zacatecas
10346,INSTITUTO DE LA DEFENSORIA PUBLICA,Estatal,Ejecutivo,false,Zacatecas
10347,INSTITUTO PARA LA ATENCION E INCLUSION DE LAS PERSONAS CON DISCAPACIDAD,Estatal,Ejecutivo,false,Zacatecas
10348,INSTITUTO ZACATECANO DE CONSTRUCCION DE ESCUELAS,Estatal,Autonomo,false,Zacatecas
10349,INSTITUTO ZACATECANO DE EDUCACION PARA ADULTOS,Estatal,Ejecutivo,false,Zacatecas
10350,JUNTA DE PROTECCION Y CONSERVACION DE MONUMENTOS Y ZONAS TIPICAS DEL ESTADO DE ZACATECAS,Estatal,Ejecutivo,false,Zacatecas
10351,COMISION DE DERECHOS HUMANOS DEL ESTADO DE ZACATECAS,Estatal,Autonomo,false,Zacatecas
10352,FISCALIA GENERAL DE JUSTICIA DEL ESTADO DE ZACATECAS,Estatal,Autonomo,false,Zacatecas
10353,SECRETARIA DE LA FUNCION PUBLICA SECRETARIA DE FINANZAS Y SECRETARIA DE ADMINISTRACION,Estatal,Ejecutivo,false,Zacatecas
10354,SECRETARIA GENERAL DE GOBIERNO Y DE LA SECRETARIA DE SEGURIDAD PUBLICA,Estatal,Ejecutivo,false,Zacatecas
10355,SECRETARIA DE ECONOMIA SECRETARIA DEL CAMPO Y SECRETARIA DE DESARROLLO SOCIAL,Estatal,Ejecutivo,false,Zacatecas
10356,SECRETARIA DE EDUCACION,Estatal,Ejecutivo,false,Zacatecas
10357,SECRETARIA DE OBRAS PUBLICAS SECRETARIA DE DESARROLLO URBANO VIVIENDA Y ORDENAMIENTO TERRIRORIAL Y SECRETARIA DE AGUA Y MEDIO AMBIENTE,Estatal,Ejecutivo,false,Zacatecas
10358,SECRETARIA DE TURISMO COORDINACION GENERAL JURIDICA Y COORDINACION ESTATAL DE PLANEACION,Estatal,Ejecutivo,false,Zacatecas
10359,SECRETARIA DEL ZACATECANO MIGRANTE Y SECRETARIA DE LAS MUJERES,Estatal,Ejecutivo,false,Zacatecas
10360,SERVICIOS DE SALUD DE ZACATECAS Y SECRETARIA DE SALUD,Estatal,Ejecutivo,false,Zacatecas
10361,SISTEMA ESTATAL PARA EL DESARROLLO INTEGRAL DE LA FAMILIA,Estatal,Ejecutivo,false,Zacatecas
10362,SISTEMA ZACATECANO DE RADIO Y TELEVISION,Estatal,Ejecutivo,false,Zacatecas
10363,INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES PARA EL ESTADO DE ZACATECAS (ISSSTEZAC),Estatal,Ejecutivo,false,Zacatecas
10364,INSTITUTO ELECTORAL DEL ESTADO DE ZACATECAS,Estatal,Autonomo,false,Zacatecas
10365,INSTITUTO ZACATECANO DE CULTURA RAMON LOPEZ VELARDE,Estatal,Ejecutivo,false,Zacatecas
10366,PODER LEGISLATIVO DEL ESTADO DE ZACATECAS,Estatal,Legislativo,false,Zacatecas
10367,TRIBUNAL DE JUSTICIA LABORAL BUROCRATICA,Estatal,Autonomo,false,Zacatecas
10368,TRIBUNAL SUPERIOR DE JUSTICIA DEL ESTADO DE ZACATECAS,Estatal,Judicial,false,Zacatecas
10369,AYUNTAMIENTO DE APOZOL,Municipal,Ejecutivo,false,Zacatecas
10370,AYUNTAMIENTO DE APULCO,Municipal,Ejecutivo,false,Zacatecas
10371,AYUNTAMIENTO DE ATOLINGA,Municipal,Ejecutivo,false,Zacatecas
10372,AYUNTAMIENTO DE BENITO JUAREZ,Municipal,Ejecutivo,false,Zacatecas
10373,AYUNTAMIENTO DE CALERA,Municipal,Ejecutivo,false,Zacatecas
10374,AYUNTAMIENTO DE CAÑITAS DE FELIPE EL PESCADOR,Municipal,Ejecutivo,false,Zacatecas
10375,AYUNTAMIENTO DE CHALCHIHUITES,Municipal,Ejecutivo,false,Zacatecas
10376,AYUNTAMIENTO DE CONCEPCION DEL ORO,Municipal,Ejecutivo,false,Zacatecas
10377,AYUNTAMIENTO DE CUAHUTEMOC,Municipal,Ejecutivo,false,Zacatecas
10378,AYUNTAMIENTO DE EL PLATEADO DE JOAQUÍN AMARO,Municipal,Ejecutivo,false,Zacatecas
10379,AYUNTAMIENTO DE EL SALVADOR,Municipal,Ejecutivo,false,Zacatecas
10380,AYUNTAMIENTO DE FRESNILLO,Municipal,Ejecutivo,false,Zacatecas
10381,AYUNTAMIENTO DE GENARO CODINA,Municipal,Ejecutivo,false,Zacatecas
10382,AYUNTAMIENTO DE GENERAL ENRIQUE ESTRADA,Municipal,Ejecutivo,false,Zacatecas
10383,AYUNTAMIENTO DE GENERAL FRANCISCO R. MURGUÍA,Municipal,Ejecutivo,false,Zacatecas
10384,AYUNTAMIENTO DE GENERAL PANFILO NATERA,Municipal,Ejecutivo,false,Zacatecas
10385,AYUNTAMIENTO DE GUADALUPE,Municipal,Ejecutivo,false,Zacatecas
10386,AYUNTAMIENTO DE HUANUSCO,Municipal,Ejecutivo,false,Zacatecas
10387,AYUNTAMIENTO DE JALPA,Municipal,Ejecutivo,false,Zacatecas
10388,AYUNTAMIENTO DE JEREZ,Municipal,Ejecutivo,false,Zacatecas
10389,AYUNTAMIENTO DE JIMENEZ DEL TEUL,Municipal,Ejecutivo,false,Zacatecas
10390,AYUNTAMIENTO DE JUAN ALDAMA,Municipal,Ejecutivo,false,Zacatecas
10391,AYUNTAMIENTO DE JUCHIPILA,Municipal,Ejecutivo,false,Zacatecas
10392,AYUNTAMIENTO DE LORETO,Municipal,Ejecutivo,false,Zacatecas
10393,AYUNTAMIENTO DE LUIS MOYA,Municipal,Ejecutivo,false,Zacatecas
10394,AYUNTAMIENTO DE MAZAPIL,Municipal,Ejecutivo,false,Zacatecas
10395,AYUNTAMIENTO DE MELCHOR OCAMPO,Municipal,Ejecutivo,false,Zacatecas
10396,AYUNTAMIENTO DE MEZQUITAL DEL ORO,Municipal,Ejecutivo,false,Zacatecas
10397,AYUNTAMIENTO DE MIGUEL AUZA,Municipal,Ejecutivo,false,Zacatecas
10398,AYUNTAMIENTO DE MOMAX,Municipal,Ejecutivo,false,Zacatecas
10399,AYUNTAMIENTO DE MONTE ESCOBEDO,Municipal,Ejecutivo,false,Zacatecas
10400,AYUNTAMIENTO DE MORELOS,Municipal,Ejecutivo,false,Zacatecas
10401,AYUNTAMIENTO DE MOYAHUA DE ESTRADA,Municipal,Ejecutivo,false,Zacatecas
10402,AYUNTAMIENTO DE NOCHISTLAN DE MEJIA,Municipal,Ejecutivo,false,Zacatecas
10403,AYUNTAMIENTO DE NORIA DE ANGELES,Municipal,Ejecutivo,false,Zacatecas
10404,AYUNTAMIENTO DE OJOCALIENTE,Municipal,Ejecutivo,false,Zacatecas
10405,AYUNTAMIENTO DE PANUCO,Municipal,Ejecutivo,false,Zacatecas
10406,AYUNTAMIENTO DE PINOS,Municipal,Ejecutivo,false,Zacatecas
10407,AYUNTAMIENTO DE RIO GRANDE,Municipal,Ejecutivo,false,Zacatecas
10408,AYUNTAMIENTO DE SAIN ALTO,Municipal,Ejecutivo,false,Zacatecas
10409,AYUNTAMIENTO DE SANTA MARIA DE LA PAZ,Municipal,Ejecutivo,false,Zacatecas
10410,AYUNTAMIENTO DE SOMBRERETE,Municipal,Ejecutivo,false,Zacatecas
10411,AYUNTAMIENTO DE SUSTICACAN,Municipal,Ejecutivo,false,Zacatecas
10412,AYUNTAMIENTO DE TABASCO,Municipal,Ejecutivo,false,Zacatecas
10413,AYUNTAMIENTO DE TEPECHITLAN,Municipal,Ejecutivo,false,Zacatecas
10414,AYUNTAMIENTO DE TEPETONGO,Municipal,Ejecutivo,false,Zacatecas
10415,AYUNTAMIENTO DE TEUL DE GONZALEZ ORTEGA,Municipal,Ejecutivo,false,Zacatecas
10416,AYUNTAMIENTO DE TLALTENANGO DE SANCHEZ ROMAN,Municipal,Ejecutivo,false,Zacatecas
10417,AYUNTAMIENTO DE TRANCOSO,Municipal,Ejecutivo,false,Zacatecas
10418,AYUNTAMIENTO DE TRINIDAD GARCIA DE LA CADENA,Municipal,Ejecutivo,false,Zacatecas
10419,AYUNTAMIENTO DE VALPARAISO,Municipal,Ejecutivo,false,Zacatecas
10420,AYUNTAMIENTO DE VETAGRANDE,Municipal,Ejecutivo,false,Zacatecas
10421,AYUNTAMIENTO DE VILLA DE COS,Municipal,Ejecutivo,false,Zacatecas
10422,AYUNTAMIENTO DE VILLA GARCIA,Municipal,Ejecutivo,false,Zacatecas
10423,AYUNTAMIENTO DE VILLA GONZALEZ ORTEGA,Municipal,Ejecutivo,false,Zacatecas
10424,AYUNTAMIENTO DE VILLA HIDALGO,Municipal,Ejecutivo,false,Zacatecas
10425,AYUNTAMIENTO DE VILLANUEVA,Municipal,Ejecutivo,false,Zacatecas
10426,AYUNTAMIENTO DE ZACATECAS,Municipal,Ejecutivo,false,Zacatecas
10432,DIRECCIÓN DE AGUA POTABLE ALCANTARILLADO Y SANEAMIENTO DE ÉBANO,Municipal,Ejecutivo,false,San Luis Potosí
10433,MUSEO DEL VIRREINATO,Estatal,Ejecutivo,false,San Luis Potosí
10434,SISTEMA MUNICIPAL PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DE SANTA CATARINA,Municipal,Ejecutivo,false,San Luis Potosí
10452,OPD AGENCIA DE CONECTIVIDAD Y ACCESO A INTERNET  (RED JALISCO),Estatal,Ejecutivo,false,Jalisco
10454,UNIVERSIDAD INTERCULTURAL DE JALISCO,Estatal,Ejecutivo,false,Jalisco
10456,FISCALIA ESPECIAL EN PERSONAS DESAPARECIDAS,Estatal,Ejecutivo,false,Jalisco
10458,COMISION PARA LA BUSQUEDA DE PERSONAS,Estatal,Ejecutivo,false,Jalisco
10464,COMISIÓN EJECUTIVA ESTATAL DE ATENCIÓN A VÍCTIMAS,Estatal,Ejecutivo,false,Jalisco
10468,FIDEICOMISO DE APOYO DE SEGURIDAD SOCIAL (FIASS),Estatal,Ejecutivo,true,Jalisco
10480,FONDO ESTATAL DE PROTECCIÓN AL AMBIENTE DEL ESTADO DE JALISCO,Estatal,Ejecutivo,false,Jalisco
10482,ARCHIVO GENERAL DEL ESTADO,Estatal,Ejecutivo,true,Jalisco
10484,SERVICIO ESTATAL TRIBUTARIO DE JALISCO,Estatal,Ejecutivo,false,Jalisco
10494,FIDEICOMISO DE INVERSION Y ADMINISTRACION DEL FONDO ESTATAL DE PROTECCION AL MEDIO AMBIENTE DEL ESTADO DE JALISCO (FEPAJ),Estatal,Ejecutivo,false,Jalisco
10497,CONCEJO MAYOR DE GOBIERNO COMUNAL DE CHERAN,Municipal,Ejecutivo,true,Michoacán de Ocampo
10502,H. AYUNTAMIENTO DEL MUNICIPIO DE AUTLAN DE NAVARRO,Municipal,Ejecutivo,true,Jalisco
10505,H. AYUNTAMIENTO DEL MUNICIPIO DE CASIMIRO CASTILLO,Municipal,Ejecutivo,true,Jalisco
10506,H. AYUNTAMIENTO DEL MUNICIPIO DE ARANDAS,Municipal,Ejecutivo,true,Jalisco
10513,TRIBUNAL FEDERAL DE JUSTICIA ADMINISTRATIVA,Federal,Ejecutivo,false,Federación
10515,ORGANO INTERNO DE CONTROL DE LA UNIVERSIDAD TECNOLOGICA METROPOLITANA,Estatal,Ejecutivo,false,Aguascalientes
10532,INSTITUTO NACIONAL ELECTORAL,Federal,Autonomo,false,Federación
10533,INSTITUTO NACIONAL DE ESTADISTICA Y GEOGRAFIA,Federal,Autonomo,false,Federación
10534,INSTITUTO NACIONAL DE TRANSPARENCIA ACCESO A LA INFORMACION Y PROTECCION DE DATOS PERSONALES,Federal,Autonomo,false,Federación
10538,CONSEJO NACIONAL DE EVALUACIÓN DE LA POLÍTICA DE DESARROLLO SOCIAL,Federal,Autonomo,false,Federación
10539,COMISIÓN FEDERAL DE COMPETENCIA ECONÓMICA,Federal,Autonomo,false,Federación
10540,INSTITUTO FEDERAL DE TELECOMUNICACIONES,Federal,Autonomo,false,Federación
10541,COMISIÓN NACIONAL DE LOS DERECHOS HUMANOS,Federal,Autonomo,false,Federación
10542,BANCO DE MÉXICO,Federal,Autonomo,false,Federación
10543,ÓRGANO INTERNO DE CONTROL ESPECIALIZADO (RAMO GOBERNACIÓN),Federal,Ejecutivo,false,Federación
10544,ÓRGANO INTERNO DE CONTROL ESPECIALIZADO (RAMO RELACIONES EXTERIORES),Federal,Ejecutivo,false,Federación
10545,ÓRGANO INTERNO DE CONTROL ESPECIALIZADO (RAMO HACIENDA),Federal,Ejecutivo,false,Federación
10546,ÓRGANO INTERNO DE CONTROL ESPECIALIZADO (RAMO AGRICULTURA Y DESARROLLO RURAL),Federal,Ejecutivo,false,Federación
10547,"ÓRGANO INTERNO DE CONTROL ESPECIALIZADO (RAMO INFRAESTRUCTURA, COMUNICACIONES Y TRANSPORTES)",Federal,Ejecutivo,false,Federación
10548,ÓRGANO INTERNO DE CONTROL ESPECIALIZADO (RAMO ECONOMÍA),Federal,Ejecutivo,false,Federación
10549,ÓRGANO INTERNO DE CONTROL ESPECIALIZADO (RAMO EDUCACIÓN PÚBLICA),Federal,Ejecutivo,false,Federación
10550,ÓRGANO INTERNO DE CONTROL ESPECIALIZADO (RAMO SALUD),Federal,Ejecutivo,false,Federación
10551,ÓRGANO INTERNO DE CONTROL ESPECIALIZADO (RAMO TRABAJO Y PREVISIÓN SOCIAL),Federal,Ejecutivo,false,Federación
10552,"ÓRGANO INTERNO DE CONTROL ESPECIALIZADO (RAMO DESARROLLO AGRARIO, TERRITORIAL Y URBANO)",Federal,Ejecutivo,false,Federación
10553,ÓRGANO INTERNO DE CONTROL ESPECIALIZADO (RAMO MEDIO AMBIENTE Y RECURSOS NATURALES),Federal,Ejecutivo,false,Federación
10554,ÓRGANO INTERNO DE CONTROL ESPECIALIZADO (RAMO ENERGÍA),Federal,Ejecutivo,false,Federación
10555,ÓRGANO INTERNO DE CONTROL ESPECIALIZADO (RAMO BIENESTAR),Federal,Ejecutivo,false,Federación
10556,ÓRGANO INTERNO DE CONTROL ESPECIALIZADO (RAMO TURISMO),Federal,Ejecutivo,false,Federación
10557,ÓRGANO INTERNO DE CONTROL ESPECIALIZADO (RAMO SEGURIDAD Y PROTECCIÓN CIUDADANA),Federal,Ejecutivo,false,Federación
10558,ÓRGANO INTERNO DE CONTROL ESPECIALIZADO (RAMO CULTURA),Federal,Ejecutivo,false,Federación
10559,CONTRALORÍA INTERNA DE LA CÁMARA DE DIPUTADOS,Federal,Legislativo,false,Federación
10560,CONTRALORÍA INTERNA DE LA CÁMARA DE SENADORES,Federal,Legislativo,false,Federación
10563,AEROPUERTO INTERNACIONAL DE CHETUMAL CUNA DEL MESTIZAJE SA DE CV,Federal,Ejecutivo,false,Federación
10564,AEROPUERTO INTERNACIONAL DE PALENQUE SENOR PAKAL SA DE CV,Federal,Ejecutivo,false,Federación
10565,AEROPUERTO INTERNACIONAL DE TULUM ZAMA SA DE CV,Federal,Ejecutivo,false,Federación
10566,ADMINISTRACION DEL SISTEMA PORTUARIO NACIONAL SALINA CRUZ SA DE CV,Federal,Ejecutivo,false,Federación
10567,BANCO DEL BIENESTAR SNC,Federal,Ejecutivo,false,Federación
10568,ADMINISTRACION DEL SISTEMA PORTUARIO NACIONAL ENSENADA SA DE CV,Federal,Ejecutivo,false,Federación
10569,ADMINISTRACION DEL SISTEMA PORTUARIO NACIONAL GUAYMAS SA DE CV,Federal,Ejecutivo,false,Federación
10570,ADMINISTRACION DEL SISTEMA PORTUARIO NACIONAL LAZARO CARDENAS SA DE CV,Federal,Ejecutivo,false,Federación
10571,ADMINISTRACION DEL SISTEMA PORTUARIO NACIONAL MANZANILLO SA DE CV,Federal,Ejecutivo,false,Federación
10572,ADMINISTRACION DEL SISTEMA PORTUARIO NACIONAL MAZATLAN SA DE CV,Federal,Ejecutivo,false,Federación
10573,ADMINISTRACION DEL SISTEMA PORTUARIO NACIONAL PROGRESO SA DE CV,Federal,Ejecutivo,false,Federación
10574,ADMINISTRACION DEL SISTEMA PORTUARIO NACIONAL PUERTO CHIAPAS SA DE CV,Federal,Ejecutivo,false,Federación
10575,AEROPUERTO INTERNACIONAL DE LA CIUDAD DE MEXICO SA DE CV,Federal,Ejecutivo,false,Federación
10576,ADMINISTRACION DEL SISTEMA PORTUARIO NACIONAL TOPOLOBAMPO SA DE CV,Federal,Ejecutivo,false,Federación
10577,ADMINISTRACION DEL SISTEMA PORTUARIO NACIONAL TUXPAN SA DE CV,Federal,Ejecutivo,false,Federación
10578,ADMINISTRACION DEL SISTEMA PORTUARIO NACIONAL VERACRUZ SA DE CV,Federal,Ejecutivo,false,Federación
10579,ADMINISTRACION DEL SISTEMA PORTUARIO NACIONAL COATZACOALCOS SA DE CV,Federal,Ejecutivo,false,Federación
10580,AEROPUERTOS Y SERVICIOS AUXILIARES,Federal,Ejecutivo,false,Federación
10581,ADMINISTRACION DEL SISTEMA PORTUARIO NACIONAL ALTAMIRA SA DE CV,Federal,Ejecutivo,false,Federación
10582,ADMINISTRACION DEL SISTEMA PORTUARIO NACIONAL TAMPICO SA DE CV,Federal,Ejecutivo,false,Federación
10583,AGENCIA ESPACIAL MEXICANA,Federal,Ejecutivo,false,Federación
10584,AGENCIA NACIONAL DE ADUANAS DE MEXICO,Federal,Ejecutivo,false,Federación
10585,AUTORIDAD EDUCATIVA FEDERAL EN LA CIUDAD DE MEXICO,Federal,Ejecutivo,false,Federación
10586,BANCO NACIONAL DE COMERCIO EXTERIOR SNC,Federal,Ejecutivo,false,Federación
10587,BANCO NACIONAL DE OBRAS Y SERVICIOS PUBLICOS SNC,Federal,Ejecutivo,false,Federación
10588,CAMINOS Y PUENTES FEDERALES DE INGRESOS Y SERVICIOS CONEXOS,Federal,Ejecutivo,false,Federación
10589,CENTRO DE INGENIERIA Y DESARROLLO INDUSTRIAL,Federal,Ejecutivo,false,Federación
10590,CENTRO DE INVESTIGACION CIENTIFICA DE YUCATAN AC,Federal,Ejecutivo,false,Federación
10591,CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO AC,Federal,Ejecutivo,false,Federación
10592,CENTRO DE INVESTIGACION EN CIENCIAS DE INFORMACION GEOESPACIAL AC,Federal,Ejecutivo,false,Federación
10593,CENTRO DE INVESTIGACION EN MATEMATICAS AC,Federal,Ejecutivo,false,Federación
10594,CENTRO DE INVESTIGACION EN MATERIALES AVANZADOS SC,Federal,Ejecutivo,false,Federación
10595,CENTRO DE INVESTIGACION EN QUIMICA APLICADA,Federal,Ejecutivo,false,Federación
10596,CENTRO DE INVESTIGACION Y DESARROLLO TECNOLOGICO EN ELECTROQUIMICA SC,Federal,Ejecutivo,false,Federación
10597,CENTRO DE INVESTIGACION Y DOCENCIA ECONOMICAS AC,Federal,Ejecutivo,false,Federación
10598,CENTRO DE INVESTIGACIONES EN OPTICA AC,Federal,Ejecutivo,false,Federación
10599,CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL,Federal,Ejecutivo,false,Federación
10600,CENTRO NACIONAL DE CONTROL DE ENERGIA,Federal,Ejecutivo,false,Federación
10601,CENTRO NACIONAL DE CONTROL DEL GAS NATURAL,Federal,Ejecutivo,false,Federación
10602,CENTRO NACIONAL DE INTELIGENCIA,Federal,Ejecutivo,false,Federación
10603,CIATEC AC CENTRO DE INNOVACION APLICADA EN TECNOLOGIAS COMPETITIVAS,Federal,Ejecutivo,false,Federación
10604,CIATEQ AC CENTRO DE TECNOLOGIA AVANZADA,Federal,Ejecutivo,false,Federación
10605,COMISION FEDERAL PARA LA PROTECCION CONTRA RIESGOS SANITARIOS,Federal,Ejecutivo,false,Federación
10606,COMISION NACIONAL BANCARIA Y DE VALORES,Federal,Ejecutivo,false,Federación
10607,COMISION NACIONAL DE HIDROCARBUROS,Federal,Ejecutivo,false,Federación
10608,COMISION NACIONAL DE SEGUROS Y FIANZAS,Federal,Ejecutivo,false,Federación
10609,COMISION NACIONAL DEL AGUA,Federal,Ejecutivo,false,Federación
10610,FONATUR CONSTRUCTORA SA DE CV,Federal,Ejecutivo,false,Federación
10611,FONATUR SOLAR SA DE CV,Federal,Ejecutivo,false,Federación
10612,FONDO DE OPERACION Y FINANCIAMIENTO BANCARIO A LA VIVIENDA,Federal,Ejecutivo,false,Federación
10613,COMISION NACIONAL FORESTAL,Federal,Ejecutivo,false,Federación
10614,COMISION NACIONAL PARA LA PROTECCION Y DEFENSA DE LOS USUARIOS DE SERVICIOS FINANCIEROS,Federal,Ejecutivo,false,Federación
10615,COMISION REGULADORA DE ENERGIA,Federal,Ejecutivo,false,Federación
10616,CONSEJERIA JURIDICA DEL EJECUTIVO FEDERAL,Federal,Ejecutivo,false,Federación
10617,CONSEJO NACIONAL DE CIENCIA Y TECNOLOGIA,Federal,Ejecutivo,false,Federación
10618,COORDINACION NACIONAL ANTISECUESTRO,Federal,Ejecutivo,false,Federación
10619,CORPORACION MEXICANA DE INVESTIGACION EN MATERIALES SA DE CV,Federal,Ejecutivo,false,Federación
10620,CORREDOR INTEROCEANICO DEL ISTMO DE TEHUANTEPEC,Federal,Ejecutivo,false,Federación
10621,DICONSA SA DE CV,Federal,Ejecutivo,false,Federación
10622,EL COLEGIO DE LA FRONTERA NORTE AC,Federal,Ejecutivo,false,Federación
10623,EL COLEGIO DE LA FRONTERA SUR,Federal,Ejecutivo,false,Federación
10624,EL COLEGIO DE MICHOACAN AC,Federal,Ejecutivo,false,Federación
10625,EL COLEGIO DE SAN LUIS AC,Federal,Ejecutivo,false,Federación
10626,EXPORTADORA DE SAL SA DE CV,Federal,Ejecutivo,false,Federación
10627,FERROCARRIL DEL ISTMO DE TEHUANTEPEC SA DE CV,Federal,Ejecutivo,false,Federación
10628,FINANCIERA NACIONAL DE DESARROLLO AGROPECUARIO RURAL FORESTAL Y PESQUERO,Federal,Ejecutivo,false,Federación
10629,FONATUR INFRAESTRUCTURA SA DE CV,Federal,Ejecutivo,false,Federación
10630,FONATUR TREN MAYA SA DE CV,Federal,Ejecutivo,false,Federación
10631,FONDO DE EMPRESAS EXPROPIADAS DEL SECTOR AZUCARERO,Federal,Ejecutivo,false,Federación
10632,FONDO NACIONAL DE FOMENTO AL TURISMO,Federal,Ejecutivo,false,Federación
10633,FINANCIERA PARA EL BIENESTAR,Federal,Ejecutivo,false,Federación
10634,GRUPO AEROPORTUARIO DE LA CIUDAD DE MEXICO SA DE CV,Federal,Ejecutivo,false,Federación
10635,GRUPO AEROPORTUARIO FERROVIARIO Y DE SERVICIOS AUXILIARES OLMECA MAYA MEXICA SA DE CV,Federal,Ejecutivo,false,Federación
10636,INFOTEC CENTRO DE INVESTIGACION E INNOVACION EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACION,Federal,Ejecutivo,false,Federación
10637,INSTITUTO DE ECOLOGIA AC,Federal,Ejecutivo,false,Federación
10638,INSTITUTO DE INVESTIGACIONES DR JOSE MARIA LUIS MORA,Federal,Ejecutivo,false,Federación
10639,INSTITUTO DE SALUD PARA EL BIENESTAR,Federal,Ejecutivo,false,Federación
10640,INSTITUTO DE SEGURIDAD SOCIAL PARA LAS FUERZAS ARMADAS MEXICANAS,Federal,Ejecutivo,false,Federación
10641,INSTITUTO DEL FONDO NACIONAL PARA EL CONSUMO DE LOS TRABAJADORES,Federal,Ejecutivo,false,Federación
10642,INSTITUTO MEXICANO DEL PETROLEO,Federal,Ejecutivo,false,Federación
10643,INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA,Federal,Ejecutivo,false,Federación
10644,INSTITUTO NACIONAL DE LAS MUJERES,Federal,Ejecutivo,false,Federación
10645,INSTITUTO NACIONAL DE LOS PUEBLOS INDIGENAS,Federal,Ejecutivo,false,Federación
10646,INSTITUTO DEL FONDO NACIONAL DE LA VIVIENDA PARA LOS TRABAJADORES,Federal,Ejecutivo,false,Federación
10647,GUARDIA NACIONAL,Federal,Ejecutivo,false,Federación
10648,SECRETARIA DE LA DEFENSA NACIONAL,Federal,Ejecutivo,false,Federación
10649,INSTITUTO PARA DEVOLVER AL PUEBLO LO ROBADO,Federal,Ejecutivo,false,Federación
10650,INSTITUTO PARA LA PROTECCION AL AHORRO BANCARIO,Federal,Ejecutivo,false,Federación
10651,INSTITUTO POLITECNICO NACIONAL,Federal,Ejecutivo,false,Federación
10652,LABORATORIOS DE BIOLOGICOS Y REACTIVOS DE MEXICO SA DE CV,Federal,Ejecutivo,false,Federación
10653,LICONSA SA DE CV,Federal,Ejecutivo,false,Federación
10654,LOTERIA NACIONAL,Federal,Ejecutivo,false,Federación
10655,NACIONAL FINANCIERA SNC,Federal,Ejecutivo,false,Federación
10656,OFICINA DE LA PRESIDENCIA DE LA REPUBLICA,Federal,Ejecutivo,false,Federación
